airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
neutral,0.6646," tell me more 

because i need a 1 way to nyc and i might choose you",2015-02-23 11:09:08 -0800,neutral,negative
neutral,1.0,rt  our fleets on fleek httptcofraqdpkyga ,2015-02-23 11:08:40 -0800,neutral,neutral
negative,0.7118,rt  our fleets on fleek httptconfjauw16vzlt,2015-02-23 11:07:43 -0800,neutral,neutral
neutral,1.0,stahp  rt  our fleets on fleek httptcobm2unraoni,2015-02-23 11:07:32 -0800,neutral,neutral
neutral,0.6596, our fleets on fleek httptcot2qbgamfpc this happened,2015-02-23 11:06:47 -0800,neutral,neutral
neutral,1.0, but virgin has wifi ,2015-02-23 11:06:06 -0800,negative,negative
negative,0.6657,jet boooo  rt  our fleets on fleek httptco0wbjawx7xd,2015-02-23 11:04:55 -0800,neutral,neutral
neutral,1.0,  our fleets on fleek httptcoqavvlaxlkl,2015-02-23 11:04:54 -0800,neutral,neutral
negative,1.0,no no no bad airline bad bops you with newspaper   we hope youre still our bae  ,2015-02-23 11:04:46 -0800,positive,negative
neutral,0.6588,x____x rt  our fleets on fleek httptcoy39yzdpbvu,2015-02-23 11:03:28 -0800,neutral,neutral
positive,0.6697,yall tried it  our fleets on fleek httptco62godfaknb,2015-02-23 11:01:02 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcomb0hvfqb1tsee what ihop started ,2015-02-23 10:59:30 -0800,neutral,neutral
neutral,0.6669, our fleets on fleek httptcorkwugmanm9 lmao you know a white person said this,2015-02-23 10:57:20 -0800,neutral,neutral
negative,0.694,can you not rt  our fleets on fleek httptco413gial0yl,2015-02-23 10:51:54 -0800,neutral,neutral
negative,0.6552,why  let someone from black twitter in their multimedia department,2015-02-23 10:48:13 -0800,negative,negative
neutral,0.6338, our fleets on fleek httptcouhumaskldv,2015-02-23 10:47:05 -0800,neutral,neutral
neutral,0.6532,rt  our fleets on fleek httptco826pkiq5hi,2015-02-23 10:43:20 -0800,neutral,neutral
negative,1.0,delete your account ,2015-02-23 10:42:15 -0800,negative,negative
negative,0.6505,do less please ,2015-02-23 10:39:58 -0800,negative,negative
positive,1.0, my family and i are excited to see you too,2015-02-23 10:39:18 -0800,positive,negative
negative,0.3435, rt  our fleets on fleek httptconcguzdgdaq,2015-02-23 10:38:55 -0800,neutral,neutral
negative,1.0, our fleets on fleek httptco8o3scr5efw smh yall expect me to trust a childish airline with my life nah,2015-02-23 10:37:35 -0800,neutral,neutral
positive,1.0, i love flying with u but i have a question why is one of ur planes called ny jets,2015-02-23 10:37:14 -0800,positive,negative
neutral,0.647, our fleets on fleek httptcohez4jk4zsk huh,2015-02-23 10:33:33 -0800,neutral,neutral
negative,0.6667, our fleets on fleek httptcotlgoihqkvs  make it stop,2015-02-23 10:32:56 -0800,negative,negative
neutral,0.6824,lmao yall  our fleets on fleek httptcolqjt2jvoys,2015-02-23 10:32:44 -0800,neutral,neutral
positive,1.0, sounds good,2015-02-23 10:32:29 -0800,positive,negative
neutral,0.6813,  lolz on fleek,2015-02-23 10:31:20 -0800,neutral,neutral
neutral,0.6722, whos running your tweeter using the word fleek,2015-02-23 10:31:13 -0800,neutral,neutral
negative,1.0, this is enough for me to stop flying jetblue,2015-02-23 10:30:31 -0800,negative,negative
negative,1.0,stop usingthisword if youre a company rt  our fleets on fleek httptcofd2tnyctrb,2015-02-23 10:30:29 -0800,neutral,negative
positive,0.6598, our fleets on fleek httptcojmnkj6bmc2 jet blizzue in the hizouse,2015-02-23 10:29:50 -0800,negative,neutral
negative,0.6559," our fleets on fleek httptcolv9hwqdk9a

cant fly you anymore we had a good run ",2015-02-23 10:29:28 -0800,neutral,neutral
positive,1.0, very excited for the first time this sunday march 1 i get to fly jetblue flight 123 mint from jfk looking forward ,2015-02-23 10:29:07 -0800,positive,negative
neutral,0.6686,okay rt  our fleets on fleek httptco6h5uezh4cv,2015-02-23 10:28:58 -0800,neutral,neutral
negative,0.6406, our fleets on fleek httptcoyzh4zrqm0i really jetblue fleek  hell no yall petty,2015-02-23 10:28:05 -0800,neutral,neutral
neutral,0.6742, our fleets on fleek httptcoh11jglw74layyy ,2015-02-23 10:28:02 -0800,neutral,neutral
positive,1.0,  hahah  love flying jet blue tho httptco7vee44macm,2015-02-23 10:27:58 -0800,positive,negative
neutral,0.6462, our fleets on fleek httptcomfssh2uhue lmfao,2015-02-23 10:27:46 -0800,neutral,neutral
positive,0.6634, our fleets on fleek httptcovouufrn4js yasss jetblue  tell them ,2015-02-23 10:27:35 -0800,neutral,neutral
negative,0.6759, i just booked a flight with you guys im reconsidering that decision now after reading this tweet,2015-02-23 10:27:11 -0800,negative,negative
neutral,0.6563,they didnt just tweet this nah rt  our fleets on fleek httptco1yln1gx4qx,2015-02-23 10:25:07 -0800,neutral,neutral
positive,0.6696, lmfao i love it,2015-02-23 10:25:05 -0800,positive,negative
neutral,1.0, woof,2015-02-23 10:23:44 -0800,neutral,negative
positive,1.0, i have a little more time then thatlol well actually a lot more 36 days more but im just excited,2015-02-23 10:23:34 -0800,positive,negative
negative,0.7102,why  rt  our fleets on fleek httptcoi7ut2zvhco,2015-02-23 10:23:31 -0800,neutral,neutral
neutral,0.7194, our fleets on fleek httptco3ltx7jkbo9 is fleek dead yet now,2015-02-23 10:23:25 -0800,neutral,neutral
negative,1.0,but are your flight attendants fucking tho rt  our fleets on fleek httptcowgyztnjcxm,2015-02-23 10:22:08 -0800,neutral,negative
neutral,1.0, our fleets on fleek httptco2uaicfjrms no way,2015-02-23 10:22:08 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcopulp4i0w96 smh,2015-02-23 10:21:49 -0800,neutral,neutral
neutral,1.0,now put your baggage fees back on free rt  our fleets on fleek httptcooxsa8btvtb,2015-02-23 10:21:45 -0800,neutral,neutral
neutral,1.0,bruhreal tweet from  our fleets on fleek httptcodqny4aktg9,2015-02-23 10:21:43 -0800,neutral,neutral
negative,0.3477,nope rt  our fleets on fleek httptco9shhtvioti,2015-02-23 10:20:34 -0800,neutral,neutral
neutral,0.6657, rt  our fleets on fleek httptcosrm13qbrzd,2015-02-23 10:20:06 -0800,neutral,neutral
negative,1.0, no please stop,2015-02-23 10:20:00 -0800,negative,negative
negative,1.0, well now ill make sure to never fly jetblue,2015-02-23 10:19:04 -0800,positive,negative
neutral,0.6848, our fleets on fleek httptcobbhtlzgh2c,2015-02-23 10:18:56 -0800,neutral,neutral
neutral,1.0,please dont rt  our fleets on fleek httptcogdzadxzbya,2015-02-23 10:18:54 -0800,neutral,neutral
positive,0.6583,lmao  our fleets on fleek httptcoaiyc9wv5oq,2015-02-23 10:17:59 -0800,neutral,neutral
neutral,0.6659, i digg it,2015-02-23 10:17:52 -0800,neutral,negative
positive,0.6625,  well here we go,2015-02-23 10:17:52 -0800,negative,negative
neutral,1.0, i want you guys to be the first to fly to cuba from nyc,2015-02-23 10:17:49 -0800,neutral,negative
negative,0.6691,haha  our fleets on fleek httptcokmanldqbh4,2015-02-23 10:17:46 -0800,neutral,neutral
positive,0.6808, our fleets on fleek httptcokvxs1lcqlp  new fav airline,2015-02-23 10:17:09 -0800,neutral,neutral
positive,1.0, hopefully now my application for jetblue donut designer will finally go through the proper channels,2015-02-23 10:16:43 -0800,negative,negative
neutral,1.0, really,2015-02-23 10:16:28 -0800,negative,negative
positive,1.0, looking cool,2015-02-23 10:16:10 -0800,neutral,negative
neutral,0.664,  our fleets on fleek httptcoyco9dikpt9,2015-02-23 10:15:31 -0800,neutral,neutral
neutral,1.0, no come on,2015-02-23 10:15:30 -0800,negative,negative
positive,1.0, definitely lots of announcements and the app is great,2015-02-23 10:11:08 -0800,positive,positive
negative,0.6875, what else on this plane is ducttaped ohboy shouldigetoutandpush airplane flying httptcor9zsvzurlw,2015-02-23 10:09:07 -0800,negative,negative
positive,0.6592, you bet,2015-02-23 10:07:21 -0800,negative,negative
negative,1.0, sure did go south after breakfast though delayed three hours   ,2015-02-23 10:07:01 -0800,negative,negative
neutral,1.0, ceo battles to appease passengers and wall street  waterbury republican american httptcoimvmpnqxai,2015-02-23 10:04:07 -0800,neutral,negative
positive,1.0, thank you appreciate that,2015-02-23 10:03:34 -0800,positive,positive
positive,0.6633, the chairs could use some tlc and more power outlets in the area would be a bonus headed to  ,2015-02-23 10:01:52 -0800,positive,negative
positive,1.0, thanks used phone instead of computer and it worked thx again,2015-02-23 09:55:22 -0800,neutral,positive
negative,1.0, someone should screen what you play on your flights httptcotny9uipha5,2015-02-23 09:52:29 -0800,neutral,negative
negative,1.0, for one way not letting me select to citystrangeand now some fairs look normal ,2015-02-23 09:36:21 -0800,negative,negative
positive,0.3493,alright  done alternatively if youd like to charter a private jet for me to pitt i will gladly accept ,2015-02-23 09:28:08 -0800,neutral,negative
negative,1.0, great job getting flight 28 in 10 minutes early too bad were at 50 minutes and counting waiting for our bags,2015-02-23 09:20:49 -0800,negative,positive
neutral,0.6823, absolutely my girlfriend and i will be flight booking problems our mexico flights in the next day or two will send a tweet when its done,2015-02-23 09:16:59 -0800,negative,negative
neutral,0.6524, its time for a direct flight from jfk to pitt  official jetblue terminal 5  new york httptcoqygxgmd3sn,2015-02-23 09:14:09 -0800,negative,negative
neutral,1.0, indeed i dont know whats going on in pittsburgh that weekend but its drawing a crowd via jetblue,2015-02-23 09:07:23 -0800,negative,negative
negative,1.0, i believe its irina on the flipside super disappointed that eatup cafe isnt available on this bos gt sfo flight today,2015-02-23 09:05:25 -0800,negative,negative
negative,1.0, all good i just have 2 remind myself that if this was 1914 i might be on a horse amp buggy so whats a little delay right,2015-02-23 09:03:15 -0800,negative,negative
positive,0.6701, good to know thanks so much,2015-02-23 09:00:04 -0800,positive,positive
negative,1.0, unhappy with 4 hour delayed flight missed dinner,2015-02-23 08:50:42 -0800,negative,negative
neutral,1.0, he is a lap infant 4 mons old,2015-02-23 08:47:04 -0800,neutral,negative
neutral,0.6486, thanks,2015-02-23 08:43:30 -0800,positive,positive
positive,1.0, thank you for the quick response i am trying to request abassinet for my son it would be great if you can help me with my request,2015-02-23 08:39:48 -0800,positive,positive
neutral,1.0, gerne ,2015-02-23 08:39:43 -0800,negative,negative
neutral,0.6771, hey friends stupid question  can i split payment methods for a flight purchase example 12 debit card 12 billmelate flightr thanks,2015-02-23 08:38:03 -0800,neutral,positive
negative,1.0,  called jb 3 timeseverytime auto vmsgyour wait time should not be longer than 9 mins waited longer than 18 mins and no answer,2015-02-23 08:20:45 -0800,negative,negative
negative,1.0, all correct for rates boston to pittsburgh wknd march 14 rates all of a sudden took off made plans came back to buy amp surprised,2015-02-23 08:18:15 -0800,neutral,negative
neutral,0.6683, expanding  httptcokk6eixifp5  nantucket aviation,2015-02-23 08:17:09 -0800,neutral,negative
positive,1.0, mark t  in austin was great handling my bag issue  thanks,2015-02-23 08:14:09 -0800,positive,positive
neutral,1.0, i believe you have to follow me so i can send you a message,2015-02-23 08:10:49 -0800,neutral,negative
neutral,1.0, ill read this over a nice glass of wine right before i dig my heels into my next novel maybe travel is just what i need,2015-02-23 08:04:41 -0800,neutral,negative
positive,1.0,    good one and indeed its jetblues finest day in history,2015-02-23 08:02:42 -0800,positive,negative
neutral,0.6291, i would like the actual email address so i can follow up thank you,2015-02-23 08:02:38 -0800,neutral,neutral
neutral,0.6598, and when did your legal department start running your social media channels,2015-02-23 08:01:42 -0800,neutral,negative
negative,1.0, nope the regular line was multix faster you literally direct all the wheelchairs and strollers into the same line as ems,2015-02-23 08:00:30 -0800,neutral,negative
neutral,0.6562, sounds fun how does that work,2015-02-23 07:59:12 -0800,neutral,negative
positive,1.0, thanks calling right now,2015-02-23 07:58:53 -0800,positive,positive
negative,0.6959, thank you but that isnt really responding to my request is it you are sending me into a generic environment on your site,2015-02-23 07:58:03 -0800,negative,positive
neutral,0.6739, i know theres no actual mile high club but surely theres something i can join ,2015-02-23 07:55:05 -0800,neutral,negative
neutral,1.0, hello my husband bought us a trip last night amp just noticed my last name is misspelled what can i do thanks,2015-02-23 07:54:59 -0800,positive,positive
neutral,1.0, to start 3xweekly  e190 flights from washington reagan to nantucket between 19jun6sep avgeek,2015-02-23 07:52:59 -0800,neutral,negative
negative,0.6565, i would like to communicate directly with a customer experience executive does joanna geraghty have an email address,2015-02-23 07:45:51 -0800,negative,negative
neutral,0.6812, will you cancelled flight tonights 7 pm out of dfw to bos weather,2015-02-23 07:42:14 -0800,negative,negative
positive,1.0, haha thanks you guys are great unlike the   gopatriots,2015-02-23 07:42:14 -0800,positive,positive
positive,0.6771, thanks,2015-02-23 07:36:01 -0800,positive,positive
positive,0.3606, it was booked through work but added upgrade on seat need the upgrade receipt,2015-02-23 07:23:43 -0800,positive,negative
negative,1.0, understood but i watched as fam heading to fl was expedited when they had 25m to takeoff i am speaking at conference in sf,2015-02-23 07:22:59 -0800,negative,negative
positive,1.0, thank you for the free flyfi makes an already great airline even better jetblue boston westpalmbeach flybetter,2015-02-23 07:20:46 -0800,positive,positive
neutral,1.0, whats the easiest way to get a ticket receipt can i get one at check in or can i get one online thanks,2015-02-23 07:20:34 -0800,neutral,positive
positive,1.0, thank you,2015-02-23 07:13:07 -0800,positive,positive
negative,1.0,  any effort to fix your points system 11 days and a call to customer service and still no account update chasing points is no fun,2015-02-23 07:12:22 -0800,negative,negative
negative,1.0, i tried had me running from curbside to selfcheck amp wasting even more time ended up flight booking problems united for  am so upset,2015-02-23 07:08:22 -0800,negative,negative
negative,1.0, keeps getting better no water on the plane,2015-02-23 07:00:13 -0800,negative,negative
neutral,0.6739, thats what i planned on but boston traffic due to recent weather was insane if i had been expedited i would have made it,2015-02-23 06:59:19 -0800,negative,negative
positive,1.0, i wish you all the best of luck  im enjoying the luxurious free amount of leg space rn thanks,2015-02-23 06:55:01 -0800,positive,positive
negative,1.0, i dont want jetblue tv i want jetblue wifi ,2015-02-23 06:44:45 -0800,negative,negative
positive,1.0, great to see the redsox plane and your reminder you ny side by side at jfk catsanddogslivingtogether httptcokfuyyokufv,2015-02-23 06:33:46 -0800,positive,positive
neutral,0.6774,  would love to go to hawaii to visit pearl harbor,2015-02-23 06:28:12 -0800,neutral,negative
negative,1.0, what is the deal with flt 460 today departure keeps changing when is it going why is it so late flight,2015-02-23 06:25:06 -0800,negative,negative
negative,1.0, lol at your estimated departure time plane hasnt even started boarding yet you cant even get your delays right,2015-02-23 06:20:44 -0800,negative,negative
negative,0.6737,  you know how i love you jb but honestly when you have complex feedback those pulldown suboption formsmaddening,2015-02-23 06:15:41 -0800,negative,negative
negative,0.6725, said they havent started looking for it gave me a 25100 limit in nyc at the waldorf astoria and cant find 100 outfit ,2015-02-23 06:12:07 -0800,negative,negative
neutral,0.6883, how can i best track deals and special flight offers im liking your international options,2015-02-23 06:09:17 -0800,neutral,negative
negative,0.7007, yeah im aware of that hence my original msg to you,2015-02-23 05:52:29 -0800,negative,negative
negative,1.0, 653 just for update that gate got moved to complete opposite end of the terminal airline is a disaster,2015-02-23 05:45:07 -0800,negative,negative
negative,1.0, no i asked either way it doesnt make the flight less delayed,2015-02-23 05:40:30 -0800,negative,negative
positive,1.0, 2324 from orlando to dca  and my awesome flight attendant is robert,2015-02-23 05:30:34 -0800,positive,negative
negative,0.6317, yes i filed yesterday around noon i have a claim number but they havent contacted me yet,2015-02-23 05:29:44 -0800,negative,negative
negative,1.0, shocker my flight delayed an hour thanks for reminding me why i switched to delta,2015-02-23 05:14:49 -0800,negative,negative
negative,0.6696, as courtesy to mosaic members or anyone a request for water should be attended promptly daniel in flight 1557 should know better,2015-02-23 05:11:42 -0800,negative,negative
negative,1.0, are you having any issues with online checkin my colleague and i are getting webpage not available after submitting online form,2015-02-23 05:06:55 -0800,negative,negative
neutral,0.6699, no one yet but some fl 8162,2015-02-23 04:59:55 -0800,negative,negative
negative,1.0, are going to let fl382 into a gate in bos any time soon were just sittin here on the tarmac  waiting,2015-02-23 04:30:37 -0800,negative,negative
positive,1.0, thanks jb actually as a birder i love them too they just need to be outside it shouldnt be too hard to trap and move them,2015-02-23 04:28:39 -0800,positive,positive
negative,1.0, not an issue but i think training amp information would help great ppl but service needs to switch from individual to group better,2015-02-23 04:26:16 -0800,negative,positive
negative,0.6749, rats thats a bummer,2015-02-23 04:07:33 -0800,negative,negative
negative,1.0, is so sloooooow today,2015-02-23 01:54:36 -0800,negative,negative
neutral,0.6898,happy for sfo but hopefully youll add pdx soon  we added two new destinations fll and sfo from las vegas in the last year,2015-02-23 01:10:02 -0800,neutral,negative
positive,1.0, flight from jfksfo was pure awesomeness mint class and tim our attendant was the best other airlines take notes,2015-02-23 00:25:40 -0800,positive,negative
negative,1.0, terrible landing on 915,2015-02-22 23:41:24 -0800,negative,negative
negative,0.6395, flight was two days ago flight 1918 from pos,2015-02-22 22:37:33 -0800,negative,negative
neutral,0.6566, wall separating in row 1 safetyconcerns httptcoztrdwv0n4l,2015-02-22 22:31:11 -0800,neutral,negative
positive,0.6774, last sleep in cali back to jfk tomorrow night  looking forward to an another amazing flight with you all ,2015-02-22 22:13:14 -0800,positive,negative
negative,1.0, woo update flight 915 is now possibly delayed by more than 2hrs  power of positive thinking people,2015-02-22 22:04:21 -0800,negative,negative
negative,0.6392, appreciate the response but already spoke to a mco and their response was there is nothing we can do idk if thats what you mean,2015-02-22 21:55:22 -0800,negative,negative
positive,1.0, with the free wifi impressive flyfi httptcot1rypzebc8,2015-02-22 21:52:05 -0800,positive,negative
negative,1.0, didnt find out my flight for ny scheduled to leave at 930pm is delayed by more than 15hrs until after checking in huge fail,2015-02-22 21:41:57 -0800,negative,negative
negative,0.7053, vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem epicfail,2015-02-22 21:25:28 -0800,negative,negative
negative,0.6632, other jfk to boston flights went off with some delay but not this  epicfail,2015-02-22 20:59:03 -0800,negative,negative
neutral,0.6735, i understand delays  we are all looking at a tv monitor at ur gate and it says current conditions are snow hence delay,2015-02-22 20:58:13 -0800,negative,negative
positive,1.0, mint seats are awesome   best business class in the us,2015-02-22 20:56:11 -0800,positive,negative
negative,1.0,  wtf stuck at jfk for 2 hrs in a delay to boston cuz u say snow  no snow on weather map  wtf,2015-02-22 20:51:21 -0800,negative,negative
positive,1.0, thank you for getting me home and despite all odds i have reunited with my delinquent southwest luggage now homeward,2015-02-22 20:39:39 -0800,positive,positive
negative,1.0, 2 words staff training what a joke,2015-02-22 20:34:18 -0800,negative,negative
negative,1.0, is a joke missed my connecting flight by 5 minutes last flight of the day and they dont hold it  5 minutes,2015-02-22 20:33:27 -0800,negative,negative
neutral,0.6836, sorry should have specified i meant ground traffic trying to get into the terminal,2015-02-22 20:19:15 -0800,negative,negative
negative,0.6444, any idea whats going on at terminal five at jfk seems to be zero traffic movement,2015-02-22 20:14:21 -0800,negative,negative
negative,1.0, very disappointed with the lack of compassion from your baggage services dept i nearly had to beg get just for a courtesy report,2015-02-22 19:59:07 -0800,negative,negative
positive,1.0, ok thanks safety first,2015-02-22 19:57:27 -0800,positive,positive
negative,0.6835, apparently the plane was delayed coming up from san juan monsoon there today,2015-02-22 19:50:18 -0800,negative,negative
neutral,1.0, thats ok it just sure seemed like it when jetblue tweeted us back and asked us to send selfies of us watching haha,2015-02-22 19:48:41 -0800,neutral,negative
negative,1.0, over 2 hour delay going from nyc to denver come on man,2015-02-22 19:45:59 -0800,negative,negative
negative,1.0,   no oscars on direct tv on this flight we were so looking forward to it we were devastated ,2015-02-22 19:43:14 -0800,negative,negative
negative,1.0,  fix your  jet bridges  40 minute delay 2nd gatestill waiting  jetblues httptconcb2oncs9i,2015-02-22 19:38:43 -0800,negative,negative
positive,1.0,kudos well deserved just wish the rest of my  experience today measured up to their example,2015-02-22 19:37:31 -0800,positive,negative
positive,0.6535, ha ha can i get a wake up call at boarding time please  large coffee extralight extra sweet please,2015-02-22 19:29:18 -0800,negative,negative
negative,1.0, didnt work flyfi plus couldnt access abc app so i spent 19 and still missed oscars disappointed,2015-02-22 19:23:27 -0800,negative,negative
negative,0.6458,  i think ill come take a nap at the terminal  ,2015-02-22 19:21:36 -0800,negative,negative
negative,1.0, safety might be your priority but organization clearly is not,2015-02-22 19:19:50 -0800,negative,negative
neutral,1.0,  pretty sure hes saying ricoh had great service down at bos  happytohelp,2015-02-22 19:18:17 -0800,neutral,positive
negative,1.0, 611 from jfk to las still delayed,2015-02-22 19:14:51 -0800,negative,negative
negative,1.0, the lack of tv made it rough thats literally why i picked yall over the competitors,2015-02-22 19:14:03 -0800,negative,negative
negative,1.0, but not reddit i work for the site and this is ridiculous,2015-02-22 19:03:10 -0800,negative,negative
positive,1.0, thank you i am your new big fan ,2015-02-22 18:56:09 -0800,positive,positive
positive,1.0, i do the best airline wifi ever thank you,2015-02-22 18:53:30 -0800,positive,positive
neutral,0.6701, you just tight that youre 59 on the worlds best airlines list amp  is ranked higher  here i come,2015-02-22 18:48:50 -0800,neutral,negative
negative,1.0, i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi why dont you guys go to maimi,2015-02-22 18:39:08 -0800,negative,negative
neutral,1.0, such a bummer  but i understand its a business deal thanks for answering me  much less sad now,2015-02-22 18:36:37 -0800,neutral,positive
negative,1.0, aka take stuff out of the checked bag then just carry on the extra weight for someone just had shoulder surgery thats just no,2015-02-22 18:33:42 -0800,negative,negative
positive,0.6831, pilot dont worry folks theres a backup for the backup for every part of this plane thanks guy,2015-02-22 18:32:45 -0800,negative,positive
negative,0.6652, can you take  off your blacklist trying to work ,2015-02-22 18:30:45 -0800,negative,negative
negative,1.0, goodwill now at 12500  27000 x   fine   still want your new ceo to make a public apology to all passengers of flight 136,2015-02-22 18:30:27 -0800,negative,negative
negative,0.6603, thank you hopefully its soon we are supposed to leave at 1123,2015-02-22 18:28:29 -0800,positive,negative
positive,1.0, thank you,2015-02-22 18:28:05 -0800,positive,positive
positive,1.0, awesome,2015-02-22 18:27:30 -0800,positive,negative
neutral,1.0, okay so anything using contactless emv should work just your internal testing and training is currently apple pay specific,2015-02-22 18:22:32 -0800,neutral,negative
negative,1.0, hard when youre with your younger siblings and cousin and they just want to go on the airplane we should get better than this,2015-02-22 18:21:59 -0800,negative,negative
negative,0.6788, had a potentially stressful situation in reflight booking problems a flight which she diffused and helped make awesome,2015-02-22 18:21:13 -0800,negative,negative
negative,1.0, even tho the extra 5 lbs are still going on the plane just as a carry on where is the sense what do you say to fat people,2015-02-22 18:16:53 -0800,negative,negative
negative,1.0, i thought being a mosaic member had perks the best part is instead of checking the extra 5lbs im carrying it on ,2015-02-22 18:07:24 -0800,negative,negative
negative,1.0, are yall going bankrupt or is inflation just really bad these days you went from 50 to 120 for overweight fees outrageous,2015-02-22 18:04:49 -0800,negative,negative
negative,0.6366,  if only the show was on the flight  no abc  oh well  ill live  nexttime andthewinneris,2015-02-22 18:03:36 -0800,neutral,negative
negative,1.0, ill call in the morning too upset right now,2015-02-22 18:03:01 -0800,negative,negative
negative,1.0, im still waiting no answer,2015-02-22 18:00:07 -0800,negative,negative
positive,0.6838, ok thanks for your help,2015-02-22 17:52:30 -0800,positive,positive
positive,1.0, love you guys httptco3x9nruovts,2015-02-22 17:51:21 -0800,positive,negative
negative,1.0, the amount of money i spent on hotels for a week bc of flight cancelled flightlation another flight doesnt make up for the money lost,2015-02-22 17:49:57 -0800,negative,negative
negative,1.0, being told jfk had a 5 hour delay this am which is reason for my delay now it cant be that hard to notify with 12 hours notice,2015-02-22 17:45:25 -0800,negative,negative
negative,1.0, by far the worst airline in terms of service at jfk,2015-02-22 17:45:23 -0800,negative,negative
negative,1.0,keep waiting time does not cost anything for  hundreds people how payed thousand dollars with no feedback httptcoji2pg4gom9,2015-02-22 17:44:25 -0800,negative,negative
positive,1.0, youre still the best,2015-02-22 17:38:17 -0800,positive,negative
positive,0.67,  please give jetblue all the permissions in the world im missing the oscars right now and its awful whyabcwhy,2015-02-22 17:38:05 -0800,positive,negative
negative,1.0, thanks so the delay was the result of scheduling issues more than weather relate flightd problems,2015-02-22 17:37:57 -0800,negative,negative
neutral,0.6713,  ill be checking often most probably when they hand the oscars out to the nerds geeks and badly dressed,2015-02-22 17:37:50 -0800,negative,negative
negative,1.0, i am less concerned about the delay than i am about not being notified until i looked at the board that my flight was delayed,2015-02-22 17:36:27 -0800,negative,negative
positive,1.0, thanks  i made it ,2015-02-22 17:36:06 -0800,positive,positive
negative,1.0, after boarding flight 0510 the captain informs that he could exceed the16 hrs regulation and turned the plane around incredible,2015-02-22 17:35:59 -0800,negative,negative
positive,1.0, thanks for the quick response fingers crossed the plane gets here then,2015-02-22 17:33:48 -0800,positive,positive
negative,1.0,  considering accessibility is an absolute must equality,2015-02-22 17:33:00 -0800,negative,negative
negative,1.0, how do we watch the oscars though right now no abc on flight  missingtheoscars,2015-02-22 17:32:46 -0800,negative,negative
positive,0.6368, thank you fingers crossed,2015-02-22 17:32:05 -0800,positive,positive
negative,0.6724, ooookay  thats silly of you guess were watching the oscars purely on twitter reactions tonight oscars,2015-02-22 17:31:27 -0800,negative,negative
negative,0.6669, ive heard your new in flight tap to pay readers accept only apple pay i thought that was impossible amp certainly not emv compliant,2015-02-22 17:29:43 -0800,negative,negative
neutral,0.6462, youre taking me to new orleans in two weeks so ill picture that while i shiver forevercold,2015-02-22 17:29:01 -0800,neutral,negative
neutral,0.6926, were flight 1472 ffl to lga scheduled departure 815p,2015-02-22 17:28:04 -0800,neutral,neutral
negative,1.0, 2nd time in a row a flight out of jfk a disaster last time i wasnt allowed to fly stndby now a 2 hour delay wout notification,2015-02-22 17:24:38 -0800,negative,negative
negative,1.0, oh right me and hundred people arrived back to the same gate we left minutes ago in sdq httptco7gb0hgw51t,2015-02-22 17:24:22 -0800,negative,negative
negative,1.0, a bunch of flights are delayed from ffl to northeast destinations no announcements at the gate whats going on,2015-02-22 17:23:24 -0800,negative,negative
negative,1.0, im dissapointed in the way paseengers on flight 0510 in santo domingo have been treated 9hrs to board the plane and no info given,2015-02-22 17:22:17 -0800,negative,negative
neutral,1.0, id appreciate that would also you mind contacting the pilot of my flight and request that i be allowed to announce over intercom,2015-02-22 17:20:44 -0800,negative,negative
neutral,0.6442, if you want we can keep you updated on whos wearing who amp whos with who amp who wins what were nice like that ,2015-02-22 17:19:27 -0800,neutral,negative
negative,1.0,  i did  they have no idea where it is,2015-02-22 17:18:55 -0800,neutral,negative
negative,1.0, thanks but still annoying especially if i miss my flight  can i tweet at the tsa,2015-02-22 17:15:45 -0800,negative,negative
negative,1.0, hey jetblue  still waiting to hear where you lost my 98 surfboard between jfk and bqn airports,2015-02-22 17:15:32 -0800,negative,negative
negative,0.3505, your gif game is strong,2015-02-22 17:14:01 -0800,neutral,negative
negative,1.0, well but for now the only thng we can do is wait for someone to explain us the situation with responsibility httptcoml1jacpmch,2015-02-22 17:12:15 -0800,negative,negative
negative,1.0, flight 98 den to jfk already 2hrs delayed any idea how that might change again due to weather forecast etc,2015-02-22 17:11:17 -0800,negative,negative
negative,0.6947, why close prechk at 8pm on a sunday at jfk  annoying,2015-02-22 17:10:59 -0800,negative,negative
negative,1.0, your crew didnt say it was about safety if they say that i was glad to stay  check the information you give to the costumers,2015-02-22 17:06:47 -0800,negative,negative
negative,1.0, you quite possibly ruined my entire first day in south florida bc of your disorganization getittogether,2015-02-22 16:58:21 -0800,negative,negative
negative,1.0, im going to write a post on  about the experience your customer service has tanked jetblue,2015-02-22 16:52:37 -0800,negative,negative
negative,1.0, still no response from ceo i guess he is at the oscars  i bet his flight was on time  justwrong,2015-02-22 16:48:49 -0800,negative,negative
negative,0.6491, okay names of sj crew are alamo tatiana keep telling me to hold then leave desk ali told me he couldnt help bc going on break,2015-02-22 16:46:56 -0800,negative,negative
